Insercao Direta,random,1000,252667,253658,0.000660
Insercao Direta,random,5000,6270658,6275637,0.016148
Insercao Direta,random,10000,24698013,24707982,0.064671
Insercao Direta,random,50000,627305081,627355064,1.725453
Insercao Direta,random,100000,2501186897,2501286872,6.623313
Insercao Binaria,random,1000,8608,244281,0.000644
Insercao Binaria,random,5000,54512,6227531,0.015405
Insercao Binaria,random,10000,118957,24728307,0.056214
Insercao Binaria,random,50000,711302,625769537,1.461590
Insercao Binaria,random,100000,1522542,2501596272,5.691116
Selecao,random,1000,499500,2982,0.001161
Selecao,random,5000,12497500,14973,0.027551
Selecao,random,10000,49995000,29982,0.115528
Selecao,random,50000,1249975000,149973,2.870084
Selecao,random,100000,4999950000,299976,11.939481
Bubblesort,random,1000,497960,747825,0.003012
Bubblesort,random,5000,12495789,18552399,0.079393
Bubblesort,random,10000,49976279,74525754,0.352105
Bubblesort,random,50000,1249972150,1877137575,9.682908
Bubblesort,random,100000,4999938524,7509921714,39.728219
Heapsort,random,1000,16818,27177,0.000322
Heapsort,random,5000,107738,171501,0.001097
Heapsort,random,10000,235300,372486,0.002374
Heapsort,random,50000,1409930,2212101,0.011593
Heapsort,random,100000,3019316,4725042,0.024057
Fusao,random,1000,8698,19952,0.001784
Fusao,random,5000,55198,123616,0.008884
Fusao,random,10000,120398,267232,0.018162
Fusao,random,50000,718102,1568928,0.099184
Fusao,random,100000,1536421,3337856,0.216484
Quicksort,random,1000,6376,10731,0.000099
Quicksort,random,5000,45082,61749,0.000596
Quicksort,random,10000,87931,131349,0.001196
Quicksort,random,50000,514400,738510,0.006188
Quicksort,random,100000,1100434,1551843,0.014427
