Insercao Direta,descending,1000,500499,501498,0.001091
Insercao Direta,descending,5000,12502499,12507498,0.028495
Insercao Direta,descending,10000,50004999,50014998,0.131927
Insercao Direta,descending,50000,1250024999,1250074998,3.069203
Insercao Direta,descending,100000,5000049999,5000149998,11.946009
Insercao Binaria,descending,1000,7987,501498,0.001178
Insercao Binaria,descending,5000,51822,12507498,0.026737
Insercao Binaria,descending,10000,113631,50014998,0.107672
Insercao Binaria,descending,50000,684481,1250074998,2.787518
Insercao Binaria,descending,100000,1468946,5000149998,11.191613
Selecao,descending,1000,499500,1500,0.001729
Selecao,descending,5000,12497500,7500,0.028646
Selecao,descending,10000,49995000,15000,0.116075
Selecao,descending,50000,1249975000,75000,2.974728
Selecao,descending,100000,4999950000,150000,11.921403
Bubblesort,descending,1000,499500,1498500,0.004028
Bubblesort,descending,5000,12497500,37492500,0.102946
Bubblesort,descending,10000,49995000,149985000,0.440583
Bubblesort,descending,50000,1249975000,3749925000,11.060801
Bubblesort,descending,100000,4999950000,14999850000,43.843874
Heapsort,descending,1000,15965,24948,0.000138
Heapsort,descending,5000,103227,160308,0.000845
Heapsort,descending,10000,226682,350088,0.001783
Heapsort,descending,50000,1366047,2096676,0.009289
Heapsort,descending,100000,2926640,4492302,0.019028
Fusao,descending,1000,4932,19952,0.001785
Fusao,descending,5000,29804,123616,0.010186
Fusao,descending,10000,64608,267232,0.018391
Fusao,descending,50000,382512,1568928,0.107813
Fusao,descending,100000,815024,3337856,0.241407
Quicksort,descending,1000,6996,4563,0.000072
Quicksort,descending,5000,46834,25215,0.000231
Quicksort,descending,10000,103644,50427,0.000420
Quicksort,descending,50000,634496,271599,0.002471
Quicksort,descending,100000,1368962,543207,0.005370
